NOUNS: 0.15869565217391304  VERBS: 0.08260869565217391  ADJECTIVES: 0.07173913043478261  SERVICES: 0.15869565217391304  В: 0.02608695652173913  НЕ: 0.017391304347826087  SENTENCES: 0.041304347826086954
NOUNS: 0.15204678362573099  VERBS: 0.0935672514619883  ADJECTIVES: 0.07602339181286549  SERVICES: 0.17251461988304093  В: 0.011695906432748537  НЕ: 0.02631578947368421  SENTENCES: 0.038011695906432746
NOUNS: 0.18556701030927836  VERBS: 0.08762886597938144  ADJECTIVES: 0.07216494845360824  SERVICES: 0.1563573883161512  В: 0.018900343642611683  НЕ: 0.012027491408934709  SENTENCES: 0.03951890034364261
NOUNS: 0.14358974358974358  VERBS: 0.11153846153846154  ADJECTIVES: 0.05641025641025641  SERVICES: 0.17435897435897435  В: 0.019230769230769232  НЕ: 0.02564102564102564  SENTENCES: 0.047435897435897434
NOUNS: 0.1553398058252427  VERBS: 0.06796116504854369  ADJECTIVES: 0.0970873786407767  SERVICES: 0.21359223300970873  В: 0.02912621359223301  НЕ: 0.019417475728155338  SENTENCES: 0.038834951456310676
NOUNS: 0.13898916967509026  VERBS: 0.09747292418772563  ADJECTIVES: 0.07220216606498195  SERVICES: 0.18953068592057762  В: 0.030685920577617327  НЕ: 0.030685920577617327  SENTENCES: 0.039711191335740074
NOUNS: 0.15384615384615385  VERBS: 0.07179487179487179  ADJECTIVES: 0.08717948717948718  SERVICES: 0.15897435897435896  В: 0.010256410256410256  НЕ: 0.02564102564102564  SENTENCES: 0.05128205128205128
NOUNS: 0.17318435754189945  VERBS: 0.11731843575418995  ADJECTIVES: 0.0670391061452514  SERVICES: 0.16201117318435754  В: 0.0223463687150838  НЕ: 0.0111731843575419  SENTENCES: 0.05027932960893855
NOUNS: 0.14144736842105263  VERBS: 0.07236842105263158  ADJECTIVES: 0.08223684210526316  SERVICES: 0.17105263157894737  В: 0.02631578947368421  НЕ: 0.03289473684210526  SENTENCES: 0.03618421052631579
NOUNS: 0.13219616204690832  VERBS: 0.09594882729211088  ADJECTIVES: 0.0767590618336887  SERVICES: 0.1812366737739872  В: 0.029850746268656716  НЕ: 0.0255863539445629  SENTENCES: 0.03837953091684435
NOUNS: 0.16159250585480095  VERBS: 0.07494145199063232  ADJECTIVES: 0.06557377049180328  SERVICES: 0.19672131147540983  В: 0.03747072599531616  НЕ: 0.01405152224824356  SENTENCES: 0.03747072599531616
NOUNS: 0.14285714285714285  VERBS: 0.10344827586206896  ADJECTIVES: 0.08374384236453201  SERVICES: 0.18226600985221675  В: 0.034482758620689655  НЕ: 0.024630541871921183  SENTENCES: 0.034482758620689655
NOUNS: 0.14906832298136646  VERBS: 0.10559006211180125  ADJECTIVES: 0.10559006211180125  SERVICES: 0.13664596273291926  В: 0.031055900621118012  НЕ: 0.006211180124223602  SENTENCES: 0.031055900621118012
NOUNS: 0.13333333333333333  VERBS: 0.0962962962962963  ADJECTIVES: 0.05925925925925926  SERVICES: 0.22962962962962963  В: 0.022222222222222223  НЕ: 0.037037037037037035  SENTENCES: 0.037037037037037035
NOUNS: 0.19444444444444445  VERBS: 0.10138888888888889  ADJECTIVES: 0.06944444444444445  SERVICES: 0.17222222222222222  В: 0.02638888888888889  НЕ: 0.008333333333333333  SENTENCES: 0.03888888888888889
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.12101910828025478  VERBS: 0.08917197452229299  ADJECTIVES: 0.10191082802547771  SERVICES: 0.17197452229299362  В: 0.025477707006369428  НЕ: 0.025477707006369428  SENTENCES: 0.03821656050955414
NOUNS: 0.17073170731707318  VERBS: 0.08292682926829269  ADJECTIVES: 0.1073170731707317  SERVICES: 0.17073170731707318  В: 0.04390243902439024  НЕ: 0.00975609756097561  SENTENCES: 0.03414634146341464
NOUNS: 0.2236024844720497  VERBS: 0.08074534161490683  ADJECTIVES: 0.08074534161490683  SERVICES: 0.19875776397515527  В: 0.037267080745341616  НЕ: 0.024844720496894408  SENTENCES: 0.031055900621118012
NOUNS: 0.14901960784313725  VERBS: 0.10196078431372549  ADJECTIVES: 0.03529411764705882  SERVICES: 0.1450980392156863  В: 0.027450980392156862  НЕ: 0.011764705882352941  SENTENCES: 0.050980392156862744
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.15422885572139303  VERBS: 0.0845771144278607  ADJECTIVES: 0.0845771144278607  SERVICES: 0.19402985074626866  В: 0.04477611940298507  НЕ: 0.014925373134328358  SENTENCES: 0.03980099502487562
NOUNS: 0.13986013986013987  VERBS: 0.08741258741258741  ADJECTIVES: 0.0944055944055944  SERVICES: 0.13636363636363635  В: 0.03146853146853147  НЕ: 0.013986013986013986  SENTENCES: 0.03496503496503497
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.14285714285714285  VERBS: 0.047619047619047616  ADJECTIVES: 0.14285714285714285  SERVICES: 0.20238095238095238  В: 0.023809523809523808  НЕ: 0.023809523809523808  SENTENCES: 0.03571428571428571
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1891891891891892  VERBS: 0.10167310167310167  ADJECTIVES: 0.0489060489060489  SERVICES: 0.17631917631917632  В: 0.023166023166023165  НЕ: 0.018018018018018018  SENTENCES: 0.04118404118404118
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.14990512333965844  VERBS: 0.07210626185958255  ADJECTIVES: 0.0967741935483871  SERVICES: 0.1935483870967742  В: 0.03415559772296015  НЕ: 0.017077798861480076  SENTENCES: 0.03795066413662239
NOUNS: 0.18181818181818182  VERBS: 0.07792207792207792  ADJECTIVES: 0.07792207792207792  SERVICES: 0.14285714285714285  В: 0.012987012987012988  НЕ: 0.012987012987012988  SENTENCES: 0.03896103896103896
NOUNS: 0.15517241379310345  VERBS: 0.1206896551724138  ADJECTIVES: 0.034482758620689655  SERVICES: 0.1724137931034483  В: 0.017241379310344827  НЕ: 0.008620689655172414  SENTENCES: 0.05172413793103448
NOUNS: 0.12871287128712872  VERBS: 0.0924092409240924  ADJECTIVES: 0.09570957095709572  SERVICES: 0.15181518151815182  В: 0.036303630363036306  НЕ: 0.009900990099009901  SENTENCES: 0.036303630363036306
NOUNS: 0.183206106870229  VERBS: 0.061068702290076333  ADJECTIVES: 0.12213740458015267  SERVICES: 0.17557251908396945  В: 0.022900763358778626  НЕ: 0.007633587786259542  SENTENCES: 0.030534351145038167
NOUNS: 0.20915032679738563  VERBS: 0.06535947712418301  ADJECTIVES: 0.058823529411764705  SERVICES: 0.20261437908496732  В: 0.032679738562091505  НЕ: 0.0196078431372549  SENTENCES: 0.026143790849673203
NOUNS: 0.1456953642384106  VERBS: 0.09271523178807947  ADJECTIVES: 0.0728476821192053  SERVICES: 0.2251655629139073  В: 0.026490066225165563  НЕ: 0.033112582781456956  SENTENCES: 0.033112582781456956
NOUNS: 0.2032520325203252  VERBS: 0.0975609756097561  ADJECTIVES: 0.08130081300813008  SERVICES: 0.18699186991869918  В: 0.024390243902439025  НЕ: 0.016260162601626018  SENTENCES: 0.032520325203252036
NOUNS: 0.15211970074812967  VERBS: 0.09725685785536159  ADJECTIVES: 0.09975062344139651  SERVICES: 0.1745635910224439  В: 0.032418952618453865  НЕ: 0.022443890274314215  SENTENCES: 0.034912718204488775
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.12359550561797752  VERBS: 0.07865168539325842  ADJECTIVES: 0.16853932584269662  SERVICES: 0.1348314606741573  В: 0.033707865168539325  НЕ: 0.02247191011235955  SENTENCES: 0.0449438202247191
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.16517857142857142  VERBS: 0.07142857142857142  ADJECTIVES: 0.08928571428571429  SERVICES: 0.14732142857142858  В: 0.017857142857142856  НЕ: 0.017857142857142856  SENTENCES: 0.03571428571428571
NOUNS: 0.17796610169491525  VERBS: 0.059322033898305086  ADJECTIVES: 0.09322033898305085  SERVICES: 0.1864406779661017  В: 0.025423728813559324  НЕ: 0.025423728813559324  SENTENCES: 0.03389830508474576
NOUNS: 0.12658227848101267  VERBS: 0.06962025316455696  ADJECTIVES: 0.04430379746835443  SERVICES: 0.189873417721519  В: 0.012658227848101266  НЕ: 0.02531645569620253  SENTENCES: 0.0379746835443038
NOUNS: 0.14210526315789473  VERBS: 0.1  ADJECTIVES: 0.04736842105263158  SERVICES: 0.21578947368421053  В: 0.021052631578947368  НЕ: 0.021052631578947368  SENTENCES: 0.03684210526315789
NOUNS: 0.12745098039215685  VERBS: 0.0392156862745098  ADJECTIVES: 0.1568627450980392  SERVICES: 0.14705882352941177  В: 0.0196078431372549  НЕ: 0.0392156862745098  SENTENCES: 0.058823529411764705
NOUNS: 0.14838709677419354  VERBS: 0.04516129032258064  ADJECTIVES: 0.14838709677419354  SERVICES: 0.14193548387096774  В: 0.025806451612903226  НЕ: 0.01935483870967742  SENTENCES: 0.03870967741935484
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.14627659574468085  VERBS: 0.09574468085106383  ADJECTIVES: 0.08776595744680851  SERVICES: 0.1622340425531915  В: 0.018617021276595744  НЕ: 0.018617021276595744  SENTENCES: 0.0425531914893617
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.14444444444444443  VERBS: 0.07222222222222222  ADJECTIVES: 0.07222222222222222  SERVICES: 0.17222222222222222  В: 0.03333333333333333  НЕ: 0.011111111111111112  SENTENCES: 0.044444444444444446
NOUNS: 0.15384615384615385  VERBS: 0.08906882591093117  ADJECTIVES: 0.0931174089068826  SERVICES: 0.17813765182186234  В: 0.020242914979757085  НЕ: 0.022267206477732792  SENTENCES: 0.044534412955465584
NOUNS: 0.15217391304347827  VERBS: 0.09006211180124224  ADJECTIVES: 0.07763975155279502  SERVICES: 0.17391304347826086  В: 0.031055900621118012  НЕ: 0.015527950310559006  SENTENCES: 0.037267080745341616
NOUNS: 0.17006802721088435  VERBS: 0.05102040816326531  ADJECTIVES: 0.1360544217687075  SERVICES: 0.14965986394557823  В: 0.013605442176870748  НЕ: 0.01020408163265306  SENTENCES: 0.04421768707482993
NOUNS: 0.17410714285714285  VERBS: 0.09375  ADJECTIVES: 0.09375  SERVICES: 0.16964285714285715  В: 0.013392857142857142  НЕ: 0.008928571428571428  SENTENCES: 0.03571428571428571
NOUNS: 0.13297872340425532  VERBS: 0.09042553191489362  ADJECTIVES: 0.0851063829787234  SERVICES: 0.18617021276595744  В: 0.026595744680851064  НЕ: 0.02127659574468085  SENTENCES: 0.03723404255319149
NOUNS: 0.1425287356321839  VERBS: 0.07816091954022988  ADJECTIVES: 0.09425287356321839  SERVICES: 0.15862068965517243  В: 0.029885057471264367  НЕ: 0.022988505747126436  SENTENCES: 0.034482758620689655
NOUNS: 0.16923076923076924  VERBS: 0.08461538461538462  ADJECTIVES: 0.09230769230769231  SERVICES: 0.16923076923076924  В: 0.03076923076923077  НЕ: 0.023076923076923078  SENTENCES: 0.038461538461538464
NOUNS: 0.15463917525773196  VERBS: 0.05154639175257732  ADJECTIVES: 0.16494845360824742  SERVICES: 0.16494845360824742  В: 0.020618556701030927  НЕ: 0.020618556701030927  SENTENCES: 0.05154639175257732
NOUNS: 0.15648854961832062  VERBS: 0.09414758269720101  ADJECTIVES: 0.07124681933842239  SERVICES: 0.1743002544529262  В: 0.022900763358778626  НЕ: 0.019083969465648856  SENTENCES: 0.04071246819338423
NOUNS: 0.18  VERBS: 0.085  ADJECTIVES: 0.0925  SERVICES: 0.1575  В: 0.025  НЕ: 0.015  SENTENCES: 0.0425
NOUNS: 0.20066152149944874  VERBS: 0.0804851157662624  ADJECTIVES: 0.09592061742006615  SERVICES: 0.18081587651598677  В: 0.025358324145534728  НЕ: 0.016538037486218304  SENTENCES: 0.05181918412348401
NOUNS: 0.14742451154529307  VERBS: 0.10479573712255773  ADJECTIVES: 0.07815275310834814  SERVICES: 0.1705150976909414  В: 0.014209591474245116  НЕ: 0.03019538188277087  SENTENCES: 0.04262877442273535
NOUNS: 0.1368421052631579  VERBS: 0.07368421052631578  ADJECTIVES: 0.09473684210526316  SERVICES: 0.15789473684210525  В: 0.021052631578947368  НЕ: 0.0  SENTENCES: 0.042105263157894736
NOUNS: 0.140625  VERBS: 0.09765625  ADJECTIVES: 0.08203125  SERVICES: 0.1796875  В: 0.01953125  НЕ: 0.015625  SENTENCES: 0.03125
NOUNS: 0.1843687374749499  VERBS: 0.09218436873747494  ADJECTIVES: 0.07014028056112225  SERVICES: 0.17234468937875752  В: 0.03406813627254509  НЕ: 0.018036072144288578  SENTENCES: 0.03807615230460922
NOUNS: 0.150997150997151  VERBS: 0.05982905982905983  ADJECTIVES: 0.08831908831908832  SERVICES: 0.20512820512820512  В: 0.03133903133903134  НЕ: 0.02564102564102564  SENTENCES: 0.03418803418803419
NOUNS: 0.17539863325740318  VERBS: 0.09567198177676538  ADJECTIVES: 0.09567198177676538  SERVICES: 0.16173120728929385  В: 0.03189066059225513  НЕ: 0.015945330296127564  SENTENCES: 0.03644646924829157
NOUNS: 0.1686046511627907  VERBS: 0.08139534883720931  ADJECTIVES: 0.0872093023255814  SERVICES: 0.16279069767441862  В: 0.029069767441860465  НЕ: 0.011627906976744186  SENTENCES: 0.040697674418604654
NOUNS: 0.1455026455026455  VERBS: 0.07275132275132275  ADJECTIVES: 0.07936507936507936  SERVICES: 0.1626984126984127  В: 0.015873015873015872  НЕ: 0.021164021164021163  SENTENCES: 0.037037037037037035
NOUNS: 0.14387464387464388  VERBS: 0.09116809116809117  ADJECTIVES: 0.0641025641025641  SERVICES: 0.15384615384615385  В: 0.02564102564102564  НЕ: 0.018518518518518517  SENTENCES: 0.04700854700854701
NOUNS: 0.1529175050301811  VERBS: 0.096579476861167  ADJECTIVES: 0.07042253521126761  SERVICES: 0.19114688128772636  В: 0.030181086519114688  НЕ: 0.02012072434607646  SENTENCES: 0.03822937625754527
NOUNS: 0.13383838383838384  VERBS: 0.07575757575757576  ADJECTIVES: 0.07575757575757576  SERVICES: 0.21464646464646464  В: 0.022727272727272728  НЕ: 0.025252525252525252  SENTENCES: 0.04040404040404041
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.17647058823529413  VERBS: 0.09243697478991597  ADJECTIVES: 0.07352941176470588  SERVICES: 0.18907563025210083  В: 0.03571428571428571  НЕ: 0.02100840336134454  SENTENCES: 0.037815126050420166
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1288888888888889  VERBS: 0.08888888888888889  ADJECTIVES: 0.06666666666666667  SERVICES: 0.18666666666666668  В: 0.017777777777777778  НЕ: 0.013333333333333334  SENTENCES: 0.04888888888888889
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.11333333333333333  VERBS: 0.08666666666666667  ADJECTIVES: 0.08  SERVICES: 0.15333333333333332  В: 0.02  НЕ: 0.02  SENTENCES: 0.04
NOUNS: 0.13736263736263737  VERBS: 0.12087912087912088  ADJECTIVES: 0.07142857142857142  SERVICES: 0.13186813186813187  В: 0.01098901098901099  НЕ: 0.016483516483516484  SENTENCES: 0.04395604395604396
NOUNS: 0.12396694214876033  VERBS: 0.08264462809917356  ADJECTIVES: 0.10743801652892562  SERVICES: 0.10743801652892562  В: 0.024793388429752067  НЕ: 0.008264462809917356  SENTENCES: 0.03305785123966942
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.17994100294985252  VERBS: 0.08259587020648967  ADJECTIVES: 0.08849557522123894  SERVICES: 0.17994100294985252  В: 0.032448377581120944  НЕ: 0.011799410029498525  SENTENCES: 0.038348082595870206
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1125  VERBS: 0.08125  ADJECTIVES: 0.11875  SERVICES: 0.15  В: 0.01875  НЕ: 0.0375  SENTENCES: 0.05
NOUNS: 0.19148936170212766  VERBS: 0.1276595744680851  ADJECTIVES: 0.0425531914893617  SERVICES: 0.1702127659574468  В: 0.0  НЕ: 0.0  SENTENCES: 0.0425531914893617
NOUNS: 0.1593625498007968  VERBS: 0.09163346613545817  ADJECTIVES: 0.07569721115537849  SERVICES: 0.18725099601593626  В: 0.03187250996015936  НЕ: 0.027888446215139442  SENTENCES: 0.035856573705179286
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.16568047337278108  VERBS: 0.10059171597633136  ADJECTIVES: 0.05325443786982249  SERVICES: 0.1834319526627219  В: 0.023668639053254437  НЕ: 0.05917159763313609  SENTENCES: 0.03550295857988166
NOUNS: 0.16853932584269662  VERBS: 0.08426966292134831  ADJECTIVES: 0.07865168539325842  SERVICES: 0.17415730337078653  В: 0.028089887640449437  НЕ: 0.02247191011235955  SENTENCES: 0.033707865168539325
NOUNS: 0.10982658959537572  VERBS: 0.10404624277456648  ADJECTIVES: 0.04046242774566474  SERVICES: 0.1676300578034682  В: 0.011560693641618497  НЕ: 0.023121387283236993  SENTENCES: 0.04046242774566474
NOUNS: 0.18115942028985507  VERBS: 0.07246376811594203  ADJECTIVES: 0.07246376811594203  SERVICES: 0.18840579710144928  В: 0.036231884057971016  НЕ: 0.014492753623188406  SENTENCES: 0.036231884057971016
NOUNS: 0.2087378640776699  VERBS: 0.0825242718446602  ADJECTIVES: 0.08737864077669903  SERVICES: 0.18446601941747573  В: 0.019417475728155338  НЕ: 0.009708737864077669  SENTENCES: 0.03398058252427184
NOUNS: 0.16666666666666666  VERBS: 0.0625  ADJECTIVES: 0.10416666666666667  SERVICES: 0.19444444444444445  В: 0.034722222222222224  НЕ: 0.020833333333333332  SENTENCES: 0.027777777777777776
NOUNS: 0.16809116809116809  VERBS: 0.07122507122507123  ADJECTIVES: 0.09686609686609686  SERVICES: 0.1794871794871795  В: 0.022792022792022793  НЕ: 0.02564102564102564  SENTENCES: 0.02564102564102564
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.14054054054054055  VERBS: 0.07027027027027027  ADJECTIVES: 0.0918918918918919  SERVICES: 0.1837837837837838  В: 0.021621621621621623  НЕ: 0.016216216216216217  SENTENCES: 0.043243243243243246
NOUNS: 0.14215686274509803  VERBS: 0.05392156862745098  ADJECTIVES: 0.10294117647058823  SERVICES: 0.22549019607843138  В: 0.0196078431372549  НЕ: 0.04411764705882353  SENTENCES: 0.0392156862745098
NOUNS: 0.1557377049180328  VERBS: 0.07377049180327869  ADJECTIVES: 0.09016393442622951  SERVICES: 0.1885245901639344  В: 0.00819672131147541  НЕ: 0.02459016393442623  SENTENCES: 0.03278688524590164
NOUNS: 0.1476510067114094  VERBS: 0.0738255033557047  ADJECTIVES: 0.12080536912751678  SERVICES: 0.18120805369127516  В: 0.026845637583892617  НЕ: 0.020134228187919462  SENTENCES: 0.03355704697986577
NOUNS: 0.17177914110429449  VERBS: 0.05521472392638037  ADJECTIVES: 0.10429447852760736  SERVICES: 0.2085889570552147  В: 0.049079754601226995  НЕ: 0.012269938650306749  SENTENCES: 0.03680981595092025
NOUNS: 0.13872832369942195  VERBS: 0.09826589595375723  ADJECTIVES: 0.057803468208092484  SERVICES: 0.1907514450867052  В: 0.017341040462427744  НЕ: 0.04046242774566474  SENTENCES: 0.04046242774566474
NOUNS: 0.1577424023154848  VERBS: 0.06801736613603473  ADJECTIVES: 0.08683068017366136  SERVICES: 0.17510853835021709  В: 0.02604920405209841  НЕ: 0.017366136034732273  SENTENCES: 0.03473227206946455
NOUNS: 0.14556962025316456  VERBS: 0.10759493670886076  ADJECTIVES: 0.08860759493670886  SERVICES: 0.21518987341772153  В: 0.0379746835443038  НЕ: 0.0189873417721519  SENTENCES: 0.03164556962025317
NOUNS: 0.1407942238267148  VERBS: 0.09747292418772563  ADJECTIVES: 0.10830324909747292  SERVICES: 0.18772563176895307  В: 0.02888086642599278  НЕ: 0.02527075812274368  SENTENCES: 0.036101083032490974
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.14049586776859505  VERBS: 0.09090909090909091  ADJECTIVES: 0.05785123966942149  SERVICES: 0.19834710743801653  В: 0.024793388429752067  НЕ: 0.04132231404958678  SENTENCES: 0.03305785123966942
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1375  VERBS: 0.05625  ADJECTIVES: 0.075  SERVICES: 0.1625  В: 0.0125  НЕ: 0.03125  SENTENCES: 0.0375
NOUNS: 0.1414141414141414  VERBS: 0.09090909090909091  ADJECTIVES: 0.1111111111111111  SERVICES: 0.18181818181818182  В: 0.020202020202020204  НЕ: 0.020202020202020204  SENTENCES: 0.04040404040404041
NOUNS: 0.15773809523809523  VERBS: 0.09226190476190477  ADJECTIVES: 0.08333333333333333  SERVICES: 0.16964285714285715  В: 0.026785714285714284  НЕ: 0.02976190476190476  SENTENCES: 0.03869047619047619
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.11494252873563218  VERBS: 0.10344827586206896  ADJECTIVES: 0.06896551724137931  SERVICES: 0.1724137931034483  В: 0.022988505747126436  НЕ: 0.04597701149425287  SENTENCES: 0.034482758620689655
NOUNS: 0.12931034482758622  VERBS: 0.10344827586206896  ADJECTIVES: 0.07758620689655173  SERVICES: 0.15517241379310345  В: 0.017241379310344827  НЕ: 0.017241379310344827  SENTENCES: 0.04310344827586207
NOUNS: 0.13829787234042554  VERBS: 0.09574468085106383  ADJECTIVES: 0.0425531914893617  SERVICES: 0.1595744680851064  В: 0.0425531914893617  НЕ: 0.010638297872340425  SENTENCES: 0.05319148936170213
NOUNS: 0.14772727272727273  VERBS: 0.09090909090909091  ADJECTIVES: 0.0625  SERVICES: 0.19886363636363635  В: 0.028409090909090908  НЕ: 0.022727272727272728  SENTENCES: 0.03977272727272727
NOUNS: 0.2012987012987013  VERBS: 0.1038961038961039  ADJECTIVES: 0.03896103896103896  SERVICES: 0.19480519480519481  В: 0.03896103896103896  НЕ: 0.01948051948051948  SENTENCES: 0.032467532467532464
NOUNS: 0.14622641509433962  VERBS: 0.10849056603773585  ADJECTIVES: 0.09905660377358491  SERVICES: 0.14622641509433962  В: 0.02830188679245283  НЕ: 0.014150943396226415  SENTENCES: 0.04245283018867924
NOUNS: 0.14233576642335766  VERBS: 0.09854014598540146  ADJECTIVES: 0.06934306569343066  SERVICES: 0.19343065693430658  В: 0.021897810218978103  НЕ: 0.040145985401459854  SENTENCES: 0.043795620437956206
NOUNS: 0.16897506925207756  VERBS: 0.07756232686980609  ADJECTIVES: 0.09695290858725762  SERVICES: 0.18005540166204986  В: 0.027700831024930747  НЕ: 0.01662049861495845  SENTENCES: 0.0443213296398892
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.09316770186335403  VERBS: 0.13043478260869565  ADJECTIVES: 0.062111801242236024  SERVICES: 0.18012422360248448  В: 0.043478260869565216  НЕ: 0.018633540372670808  SENTENCES: 0.031055900621118012
NOUNS: 0.08108108108108109  VERBS: 0.10135135135135136  ADJECTIVES: 0.08108108108108109  SERVICES: 0.16891891891891891  В: 0.02702702702702703  НЕ: 0.033783783783783786  SENTENCES: 0.02702702702702703
NOUNS: 0.16216216216216217  VERBS: 0.08108108108108109  ADJECTIVES: 0.0990990990990991  SERVICES: 0.12612612612612611  В: 0.018018018018018018  НЕ: 0.018018018018018018  SENTENCES: 0.036036036036036036
NOUNS: 0.18840579710144928  VERBS: 0.057971014492753624  ADJECTIVES: 0.07246376811594203  SERVICES: 0.21739130434782608  В: 0.0  НЕ: 0.043478260869565216  SENTENCES: 0.043478260869565216
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.16725978647686832  VERBS: 0.09252669039145907  ADJECTIVES: 0.09608540925266904  SERVICES: 0.15658362989323843  В: 0.02491103202846975  НЕ: 0.017793594306049824  SENTENCES: 0.042704626334519574
NOUNS: 0.12546125461254612  VERBS: 0.11439114391143912  ADJECTIVES: 0.07011070110701106  SERVICES: 0.21033210332103322  В: 0.033210332103321034  НЕ: 0.025830258302583026  SENTENCES: 0.03690036900369004
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1724137931034483  VERBS: 0.10344827586206896  ADJECTIVES: 0.06896551724137931  SERVICES: 0.16379310344827586  В: 0.017241379310344827  НЕ: 0.017241379310344827  SENTENCES: 0.02586206896551724
